Date,Team,Rating,LogoPath
2025-02-15,Chelsea,0.5868413829334308,logos/Chelsea.png
2025-02-15,Crystal Palace,-0.15692087320328085,logos/Crystal_Palace.png
2025-02-15,Everton,-0.2949534709714545,logos/Everton.png
2025-02-15,Fulham,0.128660562169606,logos/Fulham.png
2025-02-15,Ipswich,-0.8317637467458684,logos/Ipswich.png
2025-02-15,Leicester,-0.8349962538469047,logos/Leicester.png
2025-02-15,Liverpool,1.2167758977703063,logos/Liverpool.png
2025-02-15,Man City,0.703079881529138,logos/Man_City.png
2025-02-15,Man United,0.004923873174303792,logos/Man_United.png
2025-02-15,Newcastle,0.49665835548219284,logos/Newcastle.png
2025-02-15,Nott'm Forest,0.07598355990443675,logos/Nottm_Forest.png
2025-02-15,Southampton,-1.1040395219543995,logos/Southampton.png
2025-02-15,Tottenham,-0.16716580666444184,logos/Tottenham.png
2025-02-15,West Ham,-0.57750088818634,logos/West_Ham.png
2025-02-15,Wolves,-0.5259514832706065,logos/Wolves.png
2025-02-16,Arsenal,0.732838748890693,logos/Arsenal.png
2025-02-16,Aston Villa,0.23132761279380337,logos/Aston_Villa.png
2025-02-16,Bournemouth,0.2496042457607459,logos/Bournemouth.png
2025-02-16,Brentford,-0.26229889175495974,logos/Brentford.png
2025-02-16,Brighton,0.23378197403991735,logos/Brighton.png
2025-02-16,Chelsea,0.633351630898321,logos/Chelsea.png
2025-02-16,Crystal Palace,-0.10081301815511116,logos/Crystal_Palace.png
2025-02-16,Everton,-0.21384756116723103,logos/Everton.png
2025-02-16,Fulham,0.17425712918529015,logos/Fulham.png
2025-02-16,Ipswich,-0.7924334597686711,logos/Ipswich.png
2025-02-16,Leicester,-1.0405358933058124,logos/Leicester.png
2025-02-16,Liverpool,1.2493744894401888,logos/Liverpool.png
2025-02-16,Man City,0.7199865062550725,logos/Man_City.png
2025-02-16,Man United,0.04646455772403618,logos/Man_United.png
2025-02-16,Newcastle,0.48270056197205463,logos/Newcastle.png
2025-02-16,Nott'm Forest,0.07115537887842373,logos/Nottm_Forest.png
2025-02-16,Southampton,-1.0482850643123027,logos/Southampton.png
2025-02-16,Tottenham,-0.1797615208968435,logos/Tottenham.png
2025-02-16,West Ham,-0.7154681980204511,logos/West_Ham.png
2025-02-16,Wolves,-0.47139922845716375,logos/Wolves.png
2025-02-19,Arsenal,1.0541868184054866,logos/Arsenal.png
2025-02-19,Aston Villa,0.2207833871675255,logos/Aston_Villa.png
2025-02-19,Bournemouth,0.06712865946399343,logos/Bournemouth.png
2025-02-19,Brentford,0.05905965821895037,logos/Brentford.png
2025-02-19,Brighton,0.13725511523303083,logos/Brighton.png
2025-02-19,Chelsea,0.5797972035410476,logos/Chelsea.png
2025-02-19,Crystal Palace,-0.16263366686024447,logos/Crystal_Palace.png
2025-02-19,Everton,-0.2368811160431635,logos/Everton.png
2025-02-19,Fulham,0.10088220280000545,logos/Fulham.png
2025-02-19,Ipswich,-0.7993042613988915,logos/Ipswich.png
2025-02-19,Leicester,-0.7191624217104257,logos/Leicester.png
2025-02-19,Liverpool,1.1295444065103744,logos/Liverpool.png
2025-02-19,Man City,0.6117895959168103,logos/Man_City.png
2025-02-19,Man United,0.0469268661827722,logos/Man_United.png
2025-02-19,Newcastle,0.3861469018209976,logos/Newcastle.png
2025-02-19,Nott'm Forest,-0.013820082052830269,logos/Nottm_Forest.png
2025-02-19,Southampton,-1.1877893464349079,logos/Southampton.png
2025-02-19,Tottenham,-0.18296854491305595,logos/Tottenham.png
2025-02-19,West Ham,-0.39408411486318573,logos/West_Ham.png
2025-02-19,Wolves,-0.6968572609842892,logos/Wolves.png
2025-02-21,Arsenal,0.9060344416255388,logos/Arsenal.png
2025-02-21,Aston Villa,0.2578016104019919,logos/Aston_Villa.png
2025-02-21,Bournemouth,0.10420616396664663,logos/Bournemouth.png
2025-02-21,Brentford,-0.08911849523778696,logos/Brentford.png
2025-02-21,Brighton,0.17430470370919346,logos/Brighton.png
2025-02-21,Chelsea,0.6168333103757834,logos/Chelsea.png
2025-02-21,Crystal Palace,-0.12556768362678558,logos/Crystal_Palace.png
2025-02-21,Everton,-0.1997810923111755,logos/Everton.png
2025-02-21,Fulham,0.1379364853100234,logos/Fulham.png
2025-02-21,Ipswich,-0.7622714391380004,logos/Ipswich.png
2025-02-21,Leicester,-0.9410786051546917,logos/Leicester.png
2025-02-21,Liverpool,1.1665543018778939,logos/Liverpool.png
2025-02-21,Man City,0.6487594033847925,logos/Man_City.png
2025-02-21,Man United,0.08402892258636485,logos/Man_United.png
2025-02-21,Newcastle,0.42308781759916764,logos/Newcastle.png
2025-02-21,Nott'm Forest,0.023165108869313306,logos/Nottm_Forest.png
2025-02-21,Southampton,-1.1507158790357808,logos/Southampton.png
2025-02-21,Tottenham,-0.14589700628037724,logos/Tottenham.png
2025-02-21,West Ham,-0.4684753972597132,logos/West_Ham.png
2025-02-21,Wolves,-0.6598066716623987,logos/Wolves.png
2025-02-22,Arsenal,0.8262761986573873,logos/Arsenal.png
2025-02-22,Aston Villa,0.27675116535884453,logos/Aston_Villa.png
2025-02-22,Bournemouth,0.21888125139606823,logos/Bournemouth.png
2025-02-22,Brentford,-0.1497854371963217,logos/Brentford.png
2025-02-22,Brighton,0.16979179023486007,logos/Brighton.png
2025-02-22,Chelsea,0.6829520814873913,logos/Chelsea.png
2025-02-22,Crystal Palace,-0.1400550419312147,logos/Crystal_Palace.png
2025-02-22,Everton,-0.2413805196630466,logos/Everton.png
2025-02-22,Fulham,0.056820720620821843,logos/Fulham.png
2025-02-22,Ipswich,-0.7593553244004824,logos/Ipswich.png
2025-02-22,Leicester,-1.0113008443995186,logos/Leicester.png
2025-02-22,Liverpool,1.2480452955787333,logos/Liverpool.png
2025-02-22,Man City,0.7124359125998735,logos/Man_City.png
2025-02-22,Man United,0.03441864761147929,logos/Man_United.png
2025-02-22,Newcastle,0.44489487101244296,logos/Newcastle.png
2025-02-22,Nott'm Forest,0.003046003985145072,logos/Nottm_Forest.png
2025-02-22,Southampton,-1.1545396003881732,logos/Southampton.png
2025-02-22,Tottenham,-0.18125705755328175,logos/Tottenham.png
2025-02-22,West Ham,-0.5386970369788224,logos/West_Ham.png
2025-02-22,Wolves,-0.4979430760321865,logos/Wolves.png
2025-02-23,Arsenal,0.9175054673999673,logos/Arsenal.png
2025-02-23,Aston Villa,0.3167969943809657,logos/Aston_Villa.png
2025-02-23,Bournemouth,0.4121913473564626,logos/Bournemouth.png
2025-02-23,Brentford,-0.3163793876373697,logos/Brentford.png
2025-02-23,Brighton,0.2302565443480918,logos/Brighton.png
2025-02-23,Chelsea,0.7014810691300475,logos/Chelsea.png
2025-02-23,Crystal Palace,-0.0859976351333144,logos/Crystal_Palace.png
2025-02-23,Everton,-0.4082751937574703,logos/Everton.png
2025-02-23,Fulham,0.16260838841113737,logos/Fulham.png
2025-02-23,Ipswich,-0.9232842920223733,logos/Ipswich.png
2025-02-23,Leicester,-1.120375203212625,logos/Leicester.png
2025-02-23,Liverpool,1.214742966397885,logos/Liverpool.png
2025-02-23,Man City,0.7131374457958886,logos/Man_City.png
2025-02-23,Man United,-0.17051721721730873,logos/Man_United.png
2025-02-23,Newcastle,0.5223437522344637,logos/Newcastle.png
2025-02-23,Nott'm Forest,0.09453349382912296,logos/Nottm_Forest.png
2025-02-23,Southampton,-1.1922169330900843,logos/Southampton.png
2025-02-23,Tottenham,-0.22338181383357145,logos/Tottenham.png
2025-02-23,West Ham,-0.5190169862577788,logos/West_Ham.png
2025-02-23,Wolves,-0.3261528071221367,logos/Wolves.png
2025-02-25,Arsenal,0.9704092655718212,logos/Arsenal.png
2025-02-25,Aston Villa,0.2457979632140373,logos/Aston_Villa.png
2025-02-25,Bournemouth,0.19549983737879376,logos/Bournemouth.png
2025-02-25,Brentford,-0.11958005405252065,logos/Brentford.png
2025-02-25,Brighton,0.15960813849402036,logos/Brighton.png
2025-02-25,Chelsea,0.7204399470971177,logos/Chelsea.png
2025-02-25,Crystal Palace,-0.10688930362530857,logos/Crystal_Palace.png
2025-02-25,Everton,-0.24607452798738141,logos/Everton.png
2025-02-25,Fulham,0.05555095522690956,logos/Fulham.png
2025-02-25,Ipswich,-0.9258730611876833,logos/Ipswich.png
2025-02-25,Leicester,-1.0109731420694361,logos/Leicester.png
2025-02-25,Liverpool,1.1195708196732026,logos/Liverpool.png
2025-02-25,Man City,0.6413386840108617,logos/Man_City.png
2025-02-25,Man United,-0.0907301761266869,logos/Man_United.png
2025-02-25,Newcastle,0.5369667533390594,logos/Newcastle.png
2025-02-25,Nott'm Forest,0.11924227881246383,logos/Nottm_Forest.png
2025-02-25,Southampton,-1.142479285051457,logos/Southampton.png
2025-02-25,Tottenham,-0.17208174409598953,logos/Tottenham.png
2025-02-25,West Ham,-0.43783049659547735,logos/West_Ham.png
2025-02-25,Wolves,-0.5119128520263464,logos/Wolves.png
2025-02-26,Arsenal,0.969768724383409,logos/Arsenal.png
2025-02-26,Aston Villa,0.23937629501749036,logos/Aston_Villa.png
2025-02-26,Bournemouth,0.01846468209359396,logos/Bournemouth.png
2025-02-26,Brentford,-0.07731711797790473,logos/Brentford.png
2025-02-26,Brighton,-0.07736559463190038,logos/Brighton.png
2025-02-26,Chelsea,0.9448072646264942,logos/Chelsea.png
2025-02-26,Crystal Palace,-0.01040559532226772,logos/Crystal_Palace.png
2025-02-26,Everton,-0.2466855679978876,logos/Everton.png
2025-02-26,Fulham,-0.182351570810327,logos/Fulham.png
2025-02-26,Ipswich,-0.8923181404316878,logos/Ipswich.png
2025-02-26,Leicester,-0.8771386067313426,logos/Leicester.png
2025-02-26,Liverpool,1.1631722814894216,logos/Liverpool.png
2025-02-26,Man City,0.7108513499569699,logos/Man_City.png
2025-02-26,Man United,-0.061831683926915404,logos/Man_United.png
2025-02-26,Newcastle,0.4348534690788341,logos/Newcastle.png
2025-02-26,Nott'm Forest,0.007826524416539013,logos/Nottm_Forest.png
2025-02-26,Southampton,-0.9789910138728559,logos/Southampton.png
2025-02-26,Tottenham,-0.1967383140220183,logos/Tottenham.png
2025-02-26,West Ham,-0.3030557151119577,logos/West_Ham.png
2025-02-26,Wolves,-0.5849216702256872,logos/Wolves.png
2025-02-27,Arsenal,0.973230071283387,logos/Arsenal.png
2025-02-27,Aston Villa,0.2049615960819653,logos/Aston_Villa.png
2025-02-27,Bournemouth,0.21268490250973562,logos/Bournemouth.png
2025-02-27,Brentford,-0.10554036568300695,logos/Brentford.png
2025-02-27,Brighton,0.07922940745151345,logos/Brighton.png
2025-02-27,Chelsea,0.7903457836166361,logos/Chelsea.png
2025-02-27,Crystal Palace,-0.05105803482766528,logos/Crystal_Palace.png
2025-02-27,Everton,-0.20310195737318257,logos/Everton.png
2025-02-27,Fulham,-0.06340331747670713,logos/Fulham.png
2025-02-27,Ipswich,-0.9392782281519825,logos/Ipswich.png
2025-02-27,Leicester,-0.9709672923191351,logos/Leicester.png
2025-02-27,Liverpool,0.8874755130120143,logos/Liverpool.png
2025-02-27,Man City,0.9659175876017865,logos/Man_City.png
2025-02-27,Man United,-0.1006842739833879,logos/Man_United.png
2025-02-27,Newcastle,0.228750607262321,logos/Newcastle.png
2025-02-27,Nott'm Forest,0.15592122637889924,logos/Nottm_Forest.png
2025-02-27,Southampton,-1.1940707393567207,logos/Southampton.png
2025-02-27,Tottenham,0.0351211464173932,logos/Tottenham.png
2025-02-27,West Ham,-0.401880531706211,logos/West_Ham.png
2025-02-27,Wolves,-0.5036531007376527,logos/Wolves.png
2025-03-08,Arsenal,0.7187507811549356,logos/Arsenal.png
2025-03-08,Aston Villa,0.30209317714535694,logos/Aston_Villa.png
2025-03-08,Bournemouth,0.25964092952516327,logos/Bournemouth.png
2025-03-08,Brentford,-0.04716496682418658,logos/Brentford.png
2025-03-08,Brighton,0.2051756418285714,logos/Brighton.png
2025-03-08,Chelsea,0.8408387053131926,logos/Chelsea.png
2025-03-08,Crystal Palace,0.014094393205268679,logos/Crystal_Palace.png
2025-03-08,Everton,-0.13401963291354427,logos/Everton.png
2025-03-08,Fulham,0.08554637732052416,logos/Fulham.png
2025-03-08,Ipswich,-0.950820216215889,logos/Ipswich.png
2025-03-08,Leicester,-0.9134113248347636,logos/Leicester.png
2025-03-08,Liverpool,0.9374839879696198,logos/Liverpool.png
2025-03-08,Man City,0.6738392367834297,logos/Man_City.png
2025-03-08,Man United,-0.23371666407953195,logos/Man_United.png
2025-03-08,Newcastle,0.3260327955557792,logos/Newcastle.png
2025-03-08,Nott'm Forest,-0.13973610924198965,logos/Nottm_Forest.png
2025-03-08,Southampton,-1.1507008664620368,logos/Southampton.png
2025-03-08,Tottenham,-0.12658046781382604,logos/Tottenham.png
2025-03-08,West Ham,-0.25720895182273934,logos/West_Ham.png
2025-03-08,Wolves,-0.41013682559333375,logos/Wolves.png
2025-03-09,Arsenal,0.885388954089574,logos/Arsenal.png
2025-03-09,Aston Villa,0.38592763384461515,logos/Aston_Villa.png
2025-03-09,Bournemouth,0.3699415257484511,logos/Bournemouth.png
2025-03-09,Brentford,0.03810053324044319,logos/Brentford.png
2025-03-09,Brighton,0.32247936542803113,logos/Brighton.png
2025-03-09,Chelsea,0.6299318581252367,logos/Chelsea.png
2025-03-09,Crystal Palace,-0.015222817561845353,logos/Crystal_Palace.png
2025-03-09,Everton,-0.26625783030007055,logos/Everton.png
2025-03-09,Fulham,0.24254923024267547,logos/Fulham.png
2025-03-09,Ipswich,-0.9098374534616985,logos/Ipswich.png
2025-03-09,Leicester,-1.019586083844771,logos/Leicester.png
2025-03-09,Liverpool,0.8064221601425762,logos/Liverpool.png
2025-03-09,Man City,0.7918349112689939,logos/Man_City.png
2025-03-09,Man United,-0.18992037822756044,logos/Man_United.png
2025-03-09,Newcastle,0.19977094890744274,logos/Newcastle.png
2025-03-09,Nott'm Forest,-0.03121940001809975,logos/Nottm_Forest.png
2025-03-09,Southampton,-1.2854572316720059,logos/Southampton.png
2025-03-09,Tottenham,0.0018098431632447573,logos/Tottenham.png
2025-03-09,West Ham,-0.378745875084697,logos/West_Ham.png
2025-03-09,Wolves,-0.5779098940305353,logos/Wolves.png
2025-03-10,Arsenal,1.1081497955854929,logos/Arsenal.png
2025-03-10,Aston Villa,0.22566542521791788,logos/Aston_Villa.png
2025-03-10,Bournemouth,0.21360570412061608,logos/Bournemouth.png
2025-03-10,Brentford,-0.13270642334449656,logos/Brentford.png
2025-03-10,Brighton,0.17286903080158225,logos/Brighton.png
2025-03-10,Chelsea,0.7994159020628933,logos/Chelsea.png
2025-03-10,Crystal Palace,-0.019349783616126142,logos/Crystal_Palace.png
2025-03-10,Everton,-0.15142923009597534,logos/Everton.png
2025-03-10,Fulham,0.13324561383951503,logos/Fulham.png
2025-03-10,Ipswich,-0.999655163113245,logos/Ipswich.png
2025-03-10,Leicester,-0.8634055909093438,logos/Leicester.png
2025-03-10,Liverpool,0.9171319769474869,logos/Liverpool.png
2025-03-10,Man City,0.5396501993455172,logos/Man_City.png
2025-03-10,Man United,-0.026299133002153606,logos/Man_United.png
2025-03-10,Newcastle,0.3354497223782691,logos/Newcastle.png
2025-03-10,Nott'm Forest,-0.25837369470974936,logos/Nottm_Forest.png
2025-03-10,Southampton,-1.2039093438464068,logos/Southampton.png
2025-03-10,Tottenham,-0.06713151147738051,logos/Tottenham.png
2025-03-10,West Ham,-0.2431949330146779,logos/West_Ham.png
2025-03-10,Wolves,-0.479728563169736,logos/Wolves.png
2025-03-15,Arsenal,0.9770636580695666,logos/Arsenal.png
2025-03-15,Aston Villa,0.2978590590725794,logos/Aston_Villa.png
2025-03-15,Bournemouth,0.278083167711962,logos/Bournemouth.png
2025-03-15,Brentford,-0.054061442644877486,logos/Brentford.png
2025-03-15,Brighton,0.2386170654356448,logos/Brighton.png
2025-03-15,Chelsea,0.6591534647023257,logos/Chelsea.png
2025-03-15,Crystal Palace,-0.029529280283921742,logos/Crystal_Palace.png
2025-03-15,Everton,-0.15488731356748464,logos/Everton.png
2025-03-15,Fulham,0.19862567248051125,logos/Fulham.png
2025-03-15,Ipswich,-0.9890911201495288,logos/Ipswich.png
2025-03-15,Leicester,-1.0128044786496309,logos/Leicester.png
2025-03-15,Liverpool,0.8759884250531604,logos/Liverpool.png
2025-03-15,Man City,0.5991771664853657,logos/Man_City.png
2025-03-15,Man United,-0.1482788905254425,logos/Man_United.png
2025-03-15,Newcastle,0.43480758804090835,logos/Newcastle.png
2025-03-15,Nott'm Forest,-0.24159674616916715,logos/Nottm_Forest.png
2025-03-15,Southampton,-1.2348232413752702,logos/Southampton.png
2025-03-15,Tottenham,-0.002182707192101617,logos/Tottenham.png
2025-03-15,West Ham,-0.17093427870674002,logos/West_Ham.png
2025-03-15,Wolves,-0.5211857677878594,logos/Wolves.png
2025-03-16,Arsenal,0.9931784982634889,logos/Arsenal.png
2025-03-16,Aston Villa,0.2987400685420336,logos/Aston_Villa.png
2025-03-16,Bournemouth,0.2578837355426582,logos/Bournemouth.png
2025-03-16,Brentford,-0.06328554273844095,logos/Brentford.png
2025-03-16,Brighton,0.2497730933499496,logos/Brighton.png
2025-03-16,Chelsea,0.7091262392212583,logos/Chelsea.png
2025-03-16,Crystal Palace,-0.04616513091972393,logos/Crystal_Palace.png
2025-03-16,Everton,-0.1307245569375265,logos/Everton.png
2025-03-16,Fulham,0.20138064415017098,logos/Fulham.png
2025-03-16,Ipswich,-1.0049832185517507,logos/Ipswich.png
2025-03-16,Leicester,-0.9822262322876909,logos/Leicester.png
2025-03-16,Liverpool,0.8793573616284586,logos/Liverpool.png
2025-03-16,Man City,0.6288579118903017,logos/Man_City.png
2025-03-16,Man United,-0.13632474425475286,logos/Man_United.png
2025-03-16,Newcastle,0.4263536798656959,logos/Newcastle.png
2025-03-16,Nott'm Forest,-0.2524052139367933,logos/Nottm_Forest.png
2025-03-16,Southampton,-1.2522511309141224,logos/Southampton.png
2025-03-16,Tottenham,-0.03755102695230148,logos/Tottenham.png
2025-03-16,West Ham,-0.17869688432272984,logos/West_Ham.png
2025-03-16,Wolves,-0.5600375506381826,logos/Wolves.png
2025-04-01,Arsenal,0.8941706262396483,logos/Arsenal.png
2025-04-01,Aston Villa,0.2205243511466502,logos/Aston_Villa.png
2025-04-01,Bournemouth,0.3635194234425103,logos/Bournemouth.png
2025-04-01,Brentford,-0.04008698828273785,logos/Brentford.png
2025-04-01,Brighton,0.15129205080084965,logos/Brighton.png
2025-04-01,Chelsea,0.5078418651841621,logos/Chelsea.png
2025-04-01,Crystal Palace,0.03861913632748849,logos/Crystal_Palace.png
2025-04-01,Everton,-0.06273847605833911,logos/Everton.png
2025-04-01,Fulham,0.09840715719805687,logos/Fulham.png
2025-04-01,Ipswich,-0.9004279848086275,logos/Ipswich.png
2025-04-01,Leicester,-0.9432500803944766,logos/Leicester.png
2025-04-01,Liverpool,0.9377702042858006,logos/Liverpool.png
2025-04-01,Man City,0.5915199997118823,logos/Man_City.png
2025-04-01,Man United,-0.11991603137471633,logos/Man_United.png
2025-04-01,Newcastle,0.46858036780999757,logos/Newcastle.png
2025-04-01,Nott'm Forest,-0.15128914159873125,logos/Nottm_Forest.png
2025-04-01,Southampton,-1.1871176911898842,logos/Southampton.png
2025-04-01,Tottenham,-0.2420784046394483,logos/Tottenham.png
2025-04-01,West Ham,-0.11739671069017306,logos/West_Ham.png
2025-04-01,Wolves,-0.5079436731099125,logos/Wolves.png
2025-04-02,Arsenal,0.9125964503504709,logos/Arsenal.png
2025-04-02,Aston Villa,0.20475460628497832,logos/Aston_Villa.png
2025-04-02,Bournemouth,0.3806985099653889,logos/Bournemouth.png
2025-04-02,Brentford,-0.004074833923265812,logos/Brentford.png
2025-04-02,Brighton,0.08458033640833677,logos/Brighton.png
2025-04-02,Chelsea,0.5171114656477172,logos/Chelsea.png
2025-04-02,Crystal Palace,0.05736355832787276,logos/Crystal_Palace.png
2025-04-02,Everton,-0.05117366317663999,logos/Everton.png
2025-04-02,Fulham,0.13281719654567725,logos/Fulham.png
2025-04-02,Ipswich,-0.8971144898719012,logos/Ipswich.png
2025-04-02,Leicester,-0.9890817109439188,logos/Leicester.png
2025-04-02,Liverpool,0.9418974020828551,logos/Liverpool.png
2025-04-02,Man City,0.5414955587806126,logos/Man_City.png
2025-04-02,Man United,-0.15738627842403577,logos/Man_United.png
2025-04-02,Newcastle,0.49470444326485863,logos/Newcastle.png
2025-04-02,Nott'm Forest,-0.16788761884736159,logos/Nottm_Forest.png
2025-04-02,Southampton,-1.2206891556469848,logos/Southampton.png
2025-04-02,Tottenham,-0.16140757772879663,logos/Tottenham.png
2025-04-02,West Ham,-0.10523367316428824,logos/West_Ham.png
2025-04-02,Wolves,-0.5139705259315751,logos/Wolves.png
2025-04-03,Arsenal,0.8751328422420251,logos/Arsenal.png
2025-04-03,Aston Villa,0.002149348695881725,logos/Aston_Villa.png
2025-04-03,Bournemouth,0.6456068263687963,logos/Bournemouth.png
2025-04-03,Brentford,0.020312704696882088,logos/Brentford.png
2025-04-03,Brighton,-0.18830418475251778,logos/Brighton.png
2025-04-03,Chelsea,0.48364670187475034,logos/Chelsea.png
2025-04-03,Crystal Palace,-0.17058470200794398,logos/Crystal_Palace.png
2025-04-03,Everton,-0.08404022389563498,logos/Everton.png
2025-04-03,Fulham,0.08670354983545547,logos/Fulham.png
2025-04-03,Ipswich,-0.6010407224565983,logos/Ipswich.png
2025-04-03,Leicester,-1.0199303447434176,logos/Leicester.png
2025-04-03,Liverpool,0.9283972604856796,logos/Liverpool.png
2025-04-03,Man City,0.6058550590282886,logos/Man_City.png
2025-04-03,Man United,-0.11297445094208947,logos/Man_United.png
2025-04-03,Newcastle,0.4907257296763995,logos/Newcastle.png
2025-04-03,Nott'm Forest,-0.2655871999605145,logos/Nottm_Forest.png
2025-04-03,Southampton,-1.4028668367844734,logos/Southampton.png
2025-04-03,Tottenham,-0.24863518167063103,logos/Tottenham.png
2025-04-03,West Ham,0.18010481168854284,logos/West_Ham.png
2025-04-03,Wolves,-0.22467098737888083,logos/Wolves.png
2025-04-05,Arsenal,0.9533583038794748,logos/Arsenal.png
2025-04-05,Aston Villa,0.1335404891049266,logos/Aston_Villa.png
2025-04-05,Bournemouth,0.32178979767515525,logos/Bournemouth.png
2025-04-05,Brentford,0.0589420384901296,logos/Brentford.png
2025-04-05,Brighton,-0.019594082550614737,logos/Brighton.png
2025-04-05,Chelsea,0.526092235700587,logos/Chelsea.png
2025-04-05,Crystal Palace,-0.021088978435136248,logos/Crystal_Palace.png
2025-04-05,Everton,-0.01251508556232824,logos/Everton.png
2025-04-05,Fulham,0.2542487529204365,logos/Fulham.png
2025-04-05,Ipswich,-0.8812150808594645,logos/Ipswich.png
2025-04-05,Leicester,-1.0642918220668174,logos/Leicester.png
2025-04-05,Liverpool,1.0374922937232218,logos/Liverpool.png
2025-04-05,Man City,0.5765478966264777,logos/Man_City.png
2025-04-05,Man United,-0.0740224671414836,logos/Man_United.png
2025-04-05,Newcastle,0.487845222691033,logos/Newcastle.png
2025-04-05,Nott'm Forest,-0.15827080072055605,logos/Nottm_Forest.png
2025-04-05,Southampton,-1.3258284089026462,logos/Southampton.png
2025-04-05,Tottenham,-0.2574325553109965,logos/Tottenham.png
2025-04-05,West Ham,-0.08456730485972994,logos/West_Ham.png
2025-04-05,Wolves,-0.45103044440166884,logos/Wolves.png
2025-04-06,Arsenal,0.90939751094102,logos/Arsenal.png
2025-04-06,Aston Villa,0.1554495136794847,logos/Aston_Villa.png
2025-04-06,Bournemouth,0.19732417301594543,logos/Bournemouth.png
2025-04-06,Brentford,0.04282617100882268,logos/Brentford.png
2025-04-06,Brighton,0.006939318114728962,logos/Brighton.png
2025-04-06,Chelsea,0.5714326230724729,logos/Chelsea.png
2025-04-06,Crystal Palace,0.012825691586860814,logos/Crystal_Palace.png
2025-04-06,Everton,-0.04627400499941464,logos/Everton.png
2025-04-06,Fulham,0.172194500407596,logos/Fulham.png
2025-04-06,Ipswich,-0.7876080726196372,logos/Ipswich.png
2025-04-06,Leicester,-1.059651227387884,logos/Leicester.png
2025-04-06,Liverpool,0.9597924962535656,logos/Liverpool.png
2025-04-06,Man City,0.6136593607975446,logos/Man_City.png
2025-04-06,Man United,-0.0012189801785422105,logos/Man_United.png
2025-04-06,Newcastle,0.43809370868859915,logos/Newcastle.png
2025-04-06,Nott'm Forest,-0.13794083064426346,logos/Nottm_Forest.png
2025-04-06,Southampton,-1.2877252912990274,logos/Southampton.png
2025-04-06,Tottenham,-0.19887007814520866,logos/Tottenham.png
2025-04-06,West Ham,-0.20183208288090246,logos/West_Ham.png
2025-04-06,Wolves,-0.3588144994117605,logos/Wolves.png
2025-04-07,Arsenal,0.9305263738816046,logos/Arsenal.png
2025-04-07,Aston Villa,0.07682440133278293,logos/Aston_Villa.png
2025-04-07,Bournemouth,-0.08141301519244504,logos/Bournemouth.png
2025-04-07,Brentford,0.10792965115421646,logos/Brentford.png
2025-04-07,Brighton,0.26334987586729347,logos/Brighton.png
2025-04-07,Chelsea,0.5826518906241767,logos/Chelsea.png
2025-04-07,Crystal Palace,0.30605612336485055,logos/Crystal_Palace.png
2025-04-07,Everton,-0.044124906528711705,logos/Everton.png
2025-04-07,Fulham,-0.1003596382921053,logos/Fulham.png
2025-04-07,Ipswich,-0.8006597217917807,logos/Ipswich.png
2025-04-07,Leicester,-0.8401400309992793,logos/Leicester.png
2025-04-07,Liverpool,0.6685681864290582,logos/Liverpool.png
2025-04-07,Man City,0.8527694512312395,logos/Man_City.png
2025-04-07,Man United,0.20328350378291565,logos/Man_United.png
2025-04-07,Newcastle,0.60113122403336,logos/Newcastle.png
2025-04-07,Nott'm Forest,-0.17962900479510352,logos/Nottm_Forest.png
2025-04-07,Southampton,-1.4033264181981846,logos/Southampton.png
2025-04-07,Tottenham,-0.2605199376887692,logos/Tottenham.png
2025-04-07,West Ham,-0.4867955989457429,logos/West_Ham.png
2025-04-07,Wolves,-0.39612240926937603,logos/Wolves.png
2025-04-12,Arsenal,0.8142360987820285,logos/Arsenal.png
2025-04-12,Aston Villa,0.3539369299962625,logos/Aston_Villa.png
2025-04-12,Bournemouth,-0.040365277832526636,logos/Bournemouth.png
2025-04-12,Brentford,-0.05420712124839735,logos/Brentford.png
2025-04-12,Brighton,0.14701553896485176,logos/Brighton.png
2025-04-12,Chelsea,0.5249606879536161,logos/Chelsea.png
2025-04-12,Crystal Palace,0.12738445262320897,logos/Crystal_Palace.png
2025-04-12,Everton,-0.015414435960948526,logos/Everton.png
2025-04-12,Fulham,-0.02818665362529604,logos/Fulham.png
2025-04-12,Ipswich,-0.7539552080371384,logos/Ipswich.png
2025-04-12,Leicester,-1.0443746151871522,logos/Leicester.png
2025-04-12,Liverpool,0.7718426215284282,logos/Liverpool.png
2025-04-12,Man City,0.7639052554821705,logos/Man_City.png
2025-04-12,Man United,0.09719456446171197,logos/Man_United.png
2025-04-12,Newcastle,0.4777786792880782,logos/Newcastle.png
2025-04-12,Nott'm Forest,0.056780047578496584,logos/Nottm_Forest.png
2025-04-12,Southampton,-1.1740651435885392,logos/Southampton.png
2025-04-12,Tottenham,-0.2034217354979227,logos/Tottenham.png
2025-04-12,West Ham,-0.47683973378631367,logos/West_Ham.png
2025-04-12,Wolves,-0.3442049518946187,logos/Wolves.png
2025-04-13,Arsenal,0.7354812894699959,logos/Arsenal.png
2025-04-13,Aston Villa,0.3522736177954217,logos/Aston_Villa.png
2025-04-13,Bournemouth,-0.033286048523673735,logos/Bournemouth.png
2025-04-13,Brentford,-0.0834015081228947,logos/Brentford.png
2025-04-13,Brighton,0.1611318466230181,logos/Brighton.png
2025-04-13,Chelsea,0.5020326612250362,logos/Chelsea.png
2025-04-13,Crystal Palace,0.08102941359627626,logos/Crystal_Palace.png
